,PERSON_ID,FIRST_NAME,LAST_NAME,BIRTHDATE,COUNTRY,HEIGHT,WEIGHT,POSITION,TEAM_NAME,FROM_YEAR,TO_YEAR,DRAFT_NUMBER
0,1628969,Mikal,Bridges,1996-08-30T00:00:00,USA,6-6,209,Forward,Suns,2018,2021,10
0,1628970,Miles,Bridges,1998-03-21T00:00:00,USA,6-7,225,Forward,Hornets,2018,2021,12
0,1629052,Oshae,Brissett,1998-06-20T00:00:00,Canada,6-7,210,Forward-Guard,Pacers,2019,2021,Undrafted
0,1627763,Malcolm,Brogdon,1992-12-11T00:00:00,USA,6-5,229,Guard,Pacers,2016,2021,36
0,1629717,Armoni,Brooks,1998-06-05T00:00:00,USA,6-3,195,Guard,Raptors,2020,2021,
0,1628415,Dillon,Brooks,1996-01-22T00:00:00,Canada,6-7,225,Guard-Forward,Grizzlies,2017,2021,45
0,1628971,Bruce,Brown,1996-08-15T00:00:00,USA,6-4,202,Guard-Forward,Nets,2018,2021,42
0,1627759,Jaylen,Brown,1996-10-24T00:00:00,USA,6-6,223,Guard-Forward,Celtics,2016,2021,3
0,1629650,Moses,Brown,1999-10-13T00:00:00,USA,7-2,245,Center,Cavaliers,2019,2021,Undrafted
0,1628425,Sterling,Brown,1995-02-10T00:00:00,USA,6-5,219,Guard-Forward,Mavericks,2017,2021,46
0,1630535,Greg,Brown III,2001-09-01T00:00:00,USA,6-7,206,Forward,Trail Blazers,2021,2021,43
0,1629718,Charlie,Brown Jr.,1997-02-02T00:00:00,USA,6-6,199,Guard,76ers,2019,2021,Undrafted
0,1630602,Chaundee,Brown Jr.,1998-12-04T00:00:00,USA,6-5,215,Forward,Hawks,2021,2021,Undrafted
0,1628972,Troy,Brown Jr.,1999-07-28T00:00:00,USA,6-6,215,Guard-Forward,Bulls,2018,2021,15
0,1628973,Jalen,Brunson,1996-08-31T00:00:00,USA,6-1,190,Guard,Mavericks,2018,2021,33
0,1628418,Thomas,Bryant,1997-07-31T00:00:00,USA,6-10,248,Center-Forward,Wizards,2017,2021,42
0,203493,Reggie,Bullock,1991-03-16T00:00:00,USA,6-6,205,Guard-Forward,Mavericks,2013,2021,25
0,203504,Trey,Burke,1992-11-12T00:00:00,USA,6-0,185,Guard,Mavericks,2013,2021,9
0,202692,Alec,Burks,1991-07-20T00:00:00,USA,6-6,214,Guard,Knicks,2011,2021,12
0,1630215,Jared,Butler,2000-08-25T00:00:00,USA,6-3,193,Guard,Jazz,2021,2021,40
0,202710,Jimmy,Butler,1989-09-14T00:00:00,USA,6-7,230,Forward,Heat,2011,2021,30
0,1629719,Devontae,Cacok,1996-10-08T00:00:00,USA,6-7,240,Forward,Spurs,2019,2021,Undrafted
0,203484,Kentavious,Caldwell-Pope,1993-02-18T00:00:00,USA,6-5,204,Guard,Wizards,2013,2021,8
0,1630267,Facundo,Campazzo,1991-03-23T00:00:00,Argentina,5-10,195,Guard,Nuggets,2020,2021,Undrafted
0,1628427,Vlatko,Cancar,1997-04-10T00:00:00,Slovenia,6-8,236,Forward,Nuggets,2019,2021,49
0,1629962,Devin,Cannady,1996-05-21T00:00:00,USA,6-2,183,Guard,Magic,2020,2021,
0,203991,Clint,Capela,1994-05-18T00:00:00,Switzerland,6-10,256,Center,Hawks,2014,2021,25
0,1630176,Vernon,Carey Jr.,2001-02-25T00:00:00,USA,6-9,270,Forward-Center,Wizards,2020,2021,32
0,1628975,Jevon,Carter,1995-09-14T00:00:00,USA,6-1,200,Guard,Bucks,2018,2021,32
0,1628976,Wendell,Carter Jr.,1999-04-16T00:00:00,USA,6-10,270,Center-Forward,Magic,2018,2021,7
0,1627936,Alex,Caruso,1994-02-28T00:00:00,USA,6-5,186,Guard,Bulls,2017,2021,Undrafted
0,1630551,Justin,Champagnie,2001-06-29T00:00:00,USA,6-6,206,Guard-Forward,Raptors,2021,2021,Undrafted
0,1629185,Chris,Chiozza,1995-11-21T00:00:00,USA,5-11,175,Guard,Warriors,2018,2021,Undrafted
0,1627737,Marquese,Chriss,1997-07-02T00:00:00,USA,6-9,240,Forward,Mavericks,2016,2021,8
0,1630528,Josh,Christopher,2001-12-08T00:00:00,USA,6-3,215,Guard,Rockets,2021,2021,24
0,1629109,Gary,Clark,1994-11-16T00:00:00,USA,6-6,225,Forward,Pelicans,2018,2021,Undrafted
0,1629634,Brandon,Clarke,1996-09-19T00:00:00,Canada,6-8,215,Forward,Grizzlies,2019,2021,21
0,203903,Jordan,Clarkson,1992-06-07T00:00:00,USA,6-4,194,Guard,Jazz,2014,2021,46
0,1629651,Nic,Claxton,1999-04-17T00:00:00,USA,6-11,215,Forward-Center,Nets,2019,2021,31
0,1629599,Amir,Coffey,1997-06-17T00:00:00,USA,6-7,210,Guard-Forward,Clippers,2019,2021,Undrafted
0,1628381,John,Collins,1997-09-23T00:00:00,USA,6-9,226,Forward-Center,Hawks,2017,2021,19
0,1628380,Zach,Collins,1997-11-19T00:00:00,USA,6-11,250,Forward-Center,Spurs,2017,2021,10
0,201144,Mike,Conley,1987-10-11T00:00:00,USA,6-1,175,Guard,Jazz,2007,2021,4
0,1626192,Pat,Connaughton,1993-01-06T00:00:00,USA,6-5,209,Guard,Bucks,2015,2021,41
0,1629076,Tyler,Cook,1997-09-23T00:00:00,USA,6-8,255,Forward,Bulls,2019,2021,Undrafted
0,1630536,Sharife,Cooper,2001-06-11T00:00:00,USA,6-1,176,Guard,Hawks,2021,2021,48
0,202326,DeMarcus,Cousins,1990-08-13T00:00:00,USA,6-10,270,Center,Nuggets,2010,2021,5
0,203496,Robert,Covington,1990-12-14T00:00:00,USA,6-7,209,Forward,Clippers,2013,2021,Undrafted
0,1628470,Torrey,Craig,1990-12-19T00:00:00,USA,6-7,221,Forward,Suns,2017,2021,Undrafted
0,203109,Jae,Crowder,1990-07-06T00:00:00,USA,6-6,235,Forward,Suns,2012,2021,34
0,1629633,Jarrett,Culver,1999-02-20T00:00:00,USA,6-6,195,Guard-Forward,Grizzlies,2019,2021,6
0,1630595,Cade,Cunningham,2001-09-25T00:00:00,USA,6-6,220,Guard,Pistons,2021,2021,1
0,203552,Seth,Curry,1990-08-23T00:00:00,USA,6-2,185,Guard,Nets,2013,2021,Undrafted
0,201939,Stephen,Curry,1988-03-14T00:00:00,USA,6-2,185,Guard,Warriors,2009,2021,7
0,203076,Anthony,Davis,1993-03-11T00:00:00,USA,6-10,253,Forward-Center,Lakers,2012,2021,1
0,202334,Ed,Davis,1989-06-05T00:00:00,USA,6-9,218,Center-Forward,Cavaliers,2010,2021,13
0,1629056,Terence,Davis,1997-05-16T00:00:00,USA,6-4,201,Guard,Kings,2019,2021,Undrafted
0,201942,DeMar,DeRozan,1989-08-07T00:00:00,USA,6-6,220,Guard-Forward,Bulls,2009,2021,9
0,203473,Dewayne,Dedmon,1989-08-12T00:00:00,USA,7-0,245,Center,Heat,2013,2021,Undrafted
0,1628978,Donte,DiVincenzo,1997-01-31T00:00:00,USA,6-4,203,Guard,Kings,2018,2021,17
0,1628977,Hamidou,Diallo,1998-07-31T00:00:00,USA,6-5,202,Guard,Pistons,2018,2021,45
0,203476,Gorgui,Dieng,1990-01-18T00:00:00,Senegal,6-10,248,Center,Hawks,2013,2021,21
0,203915,Spencer,Dinwiddie,1993-04-06T00:00:00,USA,6-6,215,Guard,Mavericks,2014,2021,38
0,1629029,Luka,Doncic,1999-02-28T00:00:00,Slovenia,6-7,230,Forward-Guard,Mavericks,2018,2021,3
0,1629652,Luguentz,Dort,1999-04-19T00:00:00,Canada,6-3,215,Guard,Thunder,2019,2021,Undrafted
0,1630245,Ayo,Dosunmu,2000-01-17T00:00:00,USA,6-4,200,Guard,Bulls,2021,2021,38
0,201609,Goran,Dragic,1986-05-06T00:00:00,Slovenia,6-3,190,Guard,Nets,2008,2021,45
0,203083,Andre,Drummond,1993-08-10T00:00:00,USA,6-10,279,Center,Nets,2012,2021,9
0,1630537,Chris,Duarte,1997-06-13T00:00:00,Dominican Republic,6-5,190,Guard,Pacers,2021,2021,13
0,1630561,David,Duke Jr.,1999-10-13T00:00:00,USA,6-4,204,Guard,Nets,2021,2021,Undrafted
0,201142,Kevin,Durant,1988-09-29T00:00:00,USA,6-10,240,Forward,Nets,2007,2021,2
0,1630162,Anthony,Edwards,2001-08-05T00:00:00,USA,6-4,225,Guard,Timberwolves,2020,2021,1
0,1629035,Carsen,Edwards,1998-03-12T00:00:00,USA,5-11,200,Guard,Celtics,2019,2021,33
0,1630556,Kessler,Edwards,2000-08-09T00:00:00,USA,6-7,203,Forward,Nets,2021,2021,44
0,1629604,CJ,Elleby,2000-06-16T00:00:00,USA,6-6,200,Forward-Guard,Trail Blazers,2020,2021,46
0,201961,Wayne,Ellington,1987-11-29T00:00:00,USA,6-4,207,Guard,Lakers,2009,2021,28
0,203954,Joel,Embiid,1994-03-16T00:00:00,Cameroon,7-0,280,Center-Forward,76ers,2014,2021,3
0,202324,Derrick,Favors,1991-07-15T00:00:00,USA,6-9,265,Forward,Thunder,2010,2021,3
0,1628981,Bruno,Fernando,1998-08-15T00:00:00,Angola,6-9,240,Forward-Center,Rockets,2019,2021,34
0,1627827,Dorian,Finney-Smith,1993-05-04T00:00:00,USA,6-7,220,Forward,Mavericks,2016,2021,Undrafted
0,1630238,Malik,Fitts,1997-07-04T00:00:00,USA,6-5,230,Forward,Celtics,2020,2021,Undrafted
0,1630201,Malachi,Flynn,1998-05-09T00:00:00,USA,6-1,175,Guard,Raptors,2020,2021,29
0,1627854,Bryn,Forbes,1993-07-23T00:00:00,USA,6-2,205,Guard,Nuggets,2016,2021,Undrafted
0,1630235,Trent,Forrest,1998-06-12T00:00:00,USA,6-4,210,Guard,Jazz,2020,2021,Undrafted
0,203095,Evan,Fournier,1992-10-29T00:00:00,France,6-6,205,Guard-Forward,Knicks,2012,2021,20
0,1628368,De'Aaron,Fox,1997-12-20T00:00:00,USA,6-3,185,Guard,Kings,2017,2021,5
0,1628982,Melvin,Frazier Jr.,1996-08-30T00:00:00,USA,6-5,215,Guard-Forward,Magic,2018,2021,35
0,1628365,Markelle,Fultz,1998-05-29T00:00:00,USA,6-4,209,Guard,Magic,2017,2021,1
0,1629117,Wenyen,Gabriel,1997-03-26T00:00:00,South Sudan,6-9,205,Forward,Lakers,2018,2021,Undrafted
0,1629655,Daniel,Gafford,1998-10-01T00:00:00,USA,6-9,234,Forward-Center,Wizards,2019,2021,38
0,201568,Danilo,Gallinari,1988-08-08T00:00:00,Italy,6-10,236,Forward,Hawks,2008,2021,6
0,1629636,Darius,Garland,2000-01-26T00:00:00,USA,6-1,192,Guard,Cavaliers,2019,2021,5
0,1630586,Usman,Garuba,2002-03-09T00:00:00,Spain,6-8,229,Forward,Rockets,2021,2021,23
0,1630568,Luka,Garza,1998-12-27T00:00:00,USA,6-10,243,Center,Pistons,2021,2021,52
0,200752,Rudy,Gay,1986-08-17T00:00:00,USA,6-8,250,Forward-Guard,Jazz,2006,2021,8
0,202331,Paul,George,1990-05-02T00:00:00,USA,6-8,220,Forward,Clippers,2010,2021,10
0,201959,Taj,Gibson,1985-06-24T00:00:00,USA,6-9,232,Forward,Knicks,2009,2021,26
0,1630581,Josh,Giddey,2002-10-10T00:00:00,Australia,6-8,205,Guard,Thunder,2021,2021,6
0,1628983,Shai,Gilgeous-Alexander,1998-07-12T00:00:00,Canada,6-6,180,Guard,Thunder,2018,2021,11
0,1630264,Anthony,Gill,1992-10-17T00:00:00,USA,6-7,230,Forward,Wizards,2020,2021,Undrafted
0,203497,Rudy,Gobert,1992-06-26T00:00:00,France,7-1,258,Center,Jazz,2013,2021,27
0,1629164,Brandon,Goodwin,1995-10-02T00:00:00,USA,6-0,180,Guard,Cavaliers,2018,2021,Undrafted
0,203932,Aaron,Gordon,1995-09-16T00:00:00,USA,6-8,235,Forward,Nuggets,2014,2021,4
0,201569,Eric,Gordon,1988-12-25T00:00:00,USA,6-3,215,Guard,Rockets,2008,2021,7
0,1628984,Devonte',Graham,1995-02-22T00:00:00,USA,6-1,195,Guard,Pelicans,2018,2021,34
0,203924,Jerami,Grant,1994-03-12T00:00:00,USA,6-8,210,Forward,Pistons,2014,2021,39
0,201980,Danny,Green,1987-06-22T00:00:00,USA,6-6,215,Guard,76ers,2009,2021,46
0,203110,Draymond,Green,1990-03-04T00:00:00,USA,6-6,230,Forward,Warriors,2012,2021,35
0,203210,JaMychal,Green,1990-06-21T00:00:00,USA,6-8,227,Forward-Center,Nuggets,2014,2021,Undrafted
0,1630224,Jalen,Green,2002-02-09T00:00:00,USA,6-4,186,Guard,Rockets,2021,2021,2
0,1629750,Javonte,Green,1993-07-23T00:00:00,USA,6-5,205,Guard-Forward,Bulls,2019,2021,Undrafted
0,201145,Jeff,Green,1986-08-28T00:00:00,USA,6-8,235,Forward,Nuggets,2007,2021,5
0,1630182,Josh,Green,2000-11-16T00:00:00,Australia,6-5,200,Guard,Mavericks,2020,2021,18
0,201933,Blake,Griffin,1989-03-16T00:00:00,USA,6-9,250,Forward,Nets,2009,2021,1
0,1629656,Quentin,Grimes,2000-05-08T00:00:00,USA,6-4,210,Guard,Knicks,2021,2021,25
0,1629060,Rui,Hachimura,1998-02-08T00:00:00,Japan,6-8,230,Forward,Wizards,2019,2021,9
0,1630169,Tyrese,Haliburton,2000-02-29T00:00:00,USA,6-5,185,Guard,Pacers,2020,2021,12
0,1630181,R.J.,Hampton,2001-02-07T00:00:00,USA,6-4,175,Guard,Magic,2020,2021,24
0,203501,Tim,Hardaway Jr.,1992-03-16T00:00:00,USA,6-5,205,Guard-Forward,Mavericks,2013,2021,24
0,201935,James,Harden,1989-08-26T00:00:00,USA,6-5,220,Guard,76ers,2009,2021,3
0,203090,Maurice,Harkless,1993-05-11T00:00:00,USA,6-7,220,Forward-Guard,Kings,2012,2021,15
0,1629607,Jared,Harper,1997-09-14T00:00:00,USA,5-10,175,Guard,Pelicans,2019,2021,Undrafted
0,1626149,Montrezl,Harrell,1994-01-26T00:00:00,USA,6-7,240,Forward-Center,Hornets,2015,2021,32
0,203914,Gary,Harris,1994-09-14T00:00:00,USA,6-4,210,Guard,Magic,2014,2021,19
0,203925,Joe,Harris,1991-09-06T00:00:00,USA,6-6,220,Guard-Forward,Nets,2014,2021,33
0,202699,Tobias,Harris,1992-07-15T00:00:00,USA,6-7,226,Forward,76ers,2011,2021,19
0,1628404,Josh,Hart,1995-03-06T00:00:00,USA,6-5,215,Guard,Trail Blazers,2017,2021,30
0,1628392,Isaiah,Hartenstein,1998-05-05T00:00:00,Germany,7-0,250,Center-Forward,Clippers,2018,2021,43
0,2617,Udonis,Haslem,1980-06-09T00:00:00,USA,6-8,235,Forward,Heat,2003,2021,Undrafted
0,1630573,Sam,Hauser,1997-12-08T00:00:00,USA,6-7,217,Forward,Celtics,2021,2021,Undrafted
0,1629637,Jaxson,Hayes,2000-05-23T00:00:00,USA,6-11,220,Center-Forward,Pelicans,2019,2021,8
0,1630165,Killian,Hayes,2001-07-27T00:00:00,France,6-5,195,Guard,Pistons,2020,2021,7
0,202330,Gordon,Hayward,1990-03-23T00:00:00,USA,6-7,225,Forward,Hornets,2010,2021,9
0,1627823,Juancho,Hernangomez,1995-09-28T00:00:00,Spain,6-9,214,Forward,Jazz,2016,2021,15
0,1626195,Willy,Hernangomez,1994-05-27T00:00:00,Spain,6-11,250,Center-Forward,Pelicans,2016,2021,35
0,1629639,Tyler,Herro,2000-01-20T00:00:00,USA,6-5,195,Guard,Heat,2019,2021,13
0,1627741,Buddy,Hield,1992-12-17T00:00:00,Bahamas,6-4,220,Guard,Pacers,2016,2021,6
0,1629312,Haywood,Highsmith,1996-12-09T00:00:00,USA,6-4,220,Forward,Heat,2018,2021,
0,201588,George,Hill,1986-05-04T00:00:00,USA,6-4,188,Guard,Bucks,2008,2021,26
0,1630792,Malcolm,Hill,1995-10-26T00:00:00,USA,6-6,220,Forward,Bulls,2021,2021,Undrafted
0,1630207,Nate,Hinton,1999-06-08T00:00:00,USA,6-5,210,Guard-Forward,Pacers,2020,2021,Undrafted
0,1628988,Aaron,Holiday,1996-09-30T00:00:00,USA,6-0,185,Guard,Suns,2018,2021,23
0,201950,Jrue,Holiday,1990-06-12T00:00:00,USA,6-3,205,Guard,Bucks,2009,2021,17
0,203200,Justin,Holiday,1989-04-05T00:00:00,USA,6-6,180,Forward-Guard,Kings,2012,2021,Undrafted
0,1626158,Richaun,Holmes,1993-10-15T00:00:00,USA,6-10,235,Forward,Kings,2015,2021,37
0,203918,Rodney,Hood,1992-10-20T00:00:00,USA,6-8,208,Guard-Forward,Clippers,2014,2021,23
0,201143,Al,Horford,1986-06-03T00:00:00,Dominican Republic,6-9,240,Center-Forward,Celtics,2007,2021,3
0,1629659,Talen,Horton-Tucker,2000-11-25T00:00:00,USA,6-4,234,Guard,Lakers,2019,2021,46
0,1627863,Danuel,House Jr.,1993-06-07T00:00:00,USA,6-6,220,Forward-Guard,Jazz,2016,2021,Undrafted
0,2730,Dwight,Howard,1985-12-08T00:00:00,USA,6-10,265,Center-Forward,Lakers,2004,2021,1
0,1630210,Markus,Howard,1999-03-03T00:00:00,USA,5-10,175,Guard,Nuggets,2020,2021,Undrafted
0,1628989,Kevin,Huerter,1998-08-27T00:00:00,USA,6-7,198,Guard-Forward,Hawks,2018,2021,19
0,1630190,Elijah,Hughes,1998-03-10T00:00:00,USA,6-5,215,Guard,Trail Blazers,2020,2021,39
0,1630624,Feron,Hunt,1999-07-05T00:00:00,USA,6-8,195,Forward,Knicks,2021,2021,Undrafted
0,1629631,De'Andre,Hunter,1997-12-02T00:00:00,USA,6-8,221,Forward-Guard,Hawks,2019,2021,4
0,1630538,Bones,Hyland,2000-09-14T00:00:00,USA,6-2,169,Guard,Nuggets,2021,2021,26
0,201586,Serge,Ibaka,1989-09-18T00:00:00,Republic of the Congo,6-10,235,Forward,Bucks,2009,2021,24
0,2738,Andre,Iguodala,1984-01-28T00:00:00,USA,6-6,215,Guard-Forward,Warriors,2004,2021,9
0,204060,Joe,Ingles,1987-10-02T00:00:00,Australia,6-8,220,Forward-Guard,Trail Blazers,2014,2021,Undrafted
0,1627742,Brandon,Ingram,1997-09-02T00:00:00,USA,6-8,190,Forward,Pelicans,2016,2021,2
0,202681,Kyrie,Irving,1992-03-23T00:00:00,Australia,6-2,195,Guard,Nets,2011,2021,1
0,1628371,Jonathan,Isaac,1997-10-03T00:00:00,USA,6-10,230,Forward,Magic,2017,2021,6
0,1628402,Frank,Jackson,1998-05-04T00:00:00,USA,6-3,205,Guard,Pistons,2017,2021,31
0,1630543,Isaiah,Jackson,2002-01-10T00:00:00,USA,6-10,205,Forward,Pacers,2021,2021,22
0,1628367,Josh,Jackson,1997-02-10T00:00:00,USA,6-8,207,Guard-Forward,Kings,2017,2021,4
0,202704,Reggie,Jackson,1990-04-16T00:00:00,USA,6-2,208,Guard,Clippers,2011,2021,24
0,1628991,Jaren,Jackson Jr.,1999-09-15T00:00:00,USA,6-11,242,Forward-Center,Grizzlies,2018,2021,4
0,2544,LeBron,James,1984-12-30T00:00:00,USA,6-9,250,Forward,Lakers,2003,2021,1
0,1629660,Ty,Jerome,1997-07-08T00:00:00,USA,6-5,195,Guard-Forward,Thunder,2019,2021,24
0,1630198,Isaiah,Joe,1999-07-02T00:00:00,USA,6-4,165,Guard,76ers,2020,2021,49
0,1629661,Cameron,Johnson,1996-03-03T00:00:00,USA,6-8,210,Forward,Suns,2019,2021,11
0,1630525,David,Johnson,2001-02-26T00:00:00,USA,6-4,203,Guard,Raptors,2021,2021,47
0,1630552,Jalen,Johnson,2001-12-18T00:00:00,USA,6-8,219,Forward,Hawks,2021,2021,20
0,1629640,Keldon,Johnson,1999-10-11T00:00:00,USA,6-6,220,Forward-Guard,Spurs,2019,2021,29
0,1630553,Keon,Johnson,2002-03-10T00:00:00,USA,6-4,185,Guard,Trail Blazers,2021,2021,21
0,1626169,Stanley,Johnson,1996-05-29T00:00:00,USA,6-6,242,Forward-Guard,Lakers,2015,2021,8
0,203999,Nikola,Jokic,1995-02-19T00:00:00,Serbia,6-11,284,Center,Nuggets,2015,2021,41
0,1627745,Damian,Jones,1995-06-30T00:00:00,USA,6-11,245,Center,Kings,2016,2021,30
0,1630529,Herbert,Jones,1998-10-06T00:00:00,USA,6-7,206,Forward,Pelicans,2021,2021,35
0,1630539,Kai,Jones,2001-01-19T00:00:00,Bahamas,6-10,221,Center-Forward,Hornets,2021,2021,19
0,1630222,Mason,Jones,1998-07-21T00:00:00,USA,6-4,200,Guard,Lakers,2020,2021,Undrafted
0,1630200,Tre,Jones,2000-01-08T00:00:00,USA,6-1,185,Guard,Spurs,2020,2021,41
0,1626145,Tyus,Jones,1996-05-10T00:00:00,USA,6-0,196,Guard,Grizzlies,2015,2021,24
0,1627884,Derrick,Jones Jr.,1997-02-15T00:00:00,USA,6-6,210,Forward,Bulls,2016,2021,Undrafted
0,201599,DeAndre,Jordan,1988-07-21T00:00:00,USA,6-11,265,Center,76ers,2008,2021,35
